id	indexname	unit	year
n508	野菜摂取量の平均値（男）		2012
n509	野菜摂取量の平均値（女）		2012
n510	食塩摂取量の平均値（男）		2012
n511	食塩摂取量の平均値（女）		2012
n512	歩数の平均値（男）		2012
n513	歩数の平均値（女）		2012
n514	現在習慣的に喫煙している者の割合（男）		2012
n515	米	1kg	2014
n516	パン	1g	2014
n517	食パン	1g	2014
n518	他のパン	1g	2014
n519	めん類	1g	2014
n520	生うどん・そば	1g	2014
n521	乾うどん・そば	1g	2014
n522	スパゲッティ	1g	2014
n523	中華めん	1g	2014
n524	カップめん	1g	2014
n525	即席めん	1g	2014
n526	他のめん類	1g	2014
n527	他の穀類	1g	2014
n528	小麦粉	1g	2014
n529	もち	1g	2014
n530	他の穀類のその他	1g	2014
n531	生鮮魚介	1g	2014
n532	鮮魚	1g	2014
n533	まぐろ	1g	2014
n534	あじ	1g	2014
n535	いわし	1g	2014
n536	かつお	1g	2014
n537	かれい	1g	2014
n538	さけ	1g	2014
n539	さば	1g	2014
n540	さんま	1g	2014
n541	たい	1g	2014
n542	ぶり	1g	2014
n543	いか	1g	2014
n544	たこ	1g	2014
n545	えび	1g	2014
n546	かに	1g	2014
n547	他の鮮魚	1g	2014
n548	さしみ盛合わせ	1g	2014
n549	貝類	1g	2014
n550	あさり	1g	2014
n551	しじみ	1g	2014
n552	かき（貝）	1g	2014
n553	ほたて貝	1g	2014
n554	他の貝	1g	2014
n555	塩干魚介	1g	2014
n556	塩さけ	1g	2014
n557	たらこ	1g	2014
n558	しらす干し	1g	2014
n559	干しあじ	1g	2014
n560	煮干し	1g	2014
n561	他の塩干魚介	1g	2014
n562	揚げかまぼこ	1g	2014
n563	ちくわ	1g	2014
n564	かつお節・削り節	1g	2014
n565	魚介の漬物	1g	2014
n566	生鮮肉	1g	2014
n567	牛肉	1g	2014
n568	豚肉	1g	2014
n569	鶏肉	1g	2014
n570	合いびき肉	1g	2014
n571	他の生鮮肉	1g	2014
n572	ハム	1g	2014
n573	ソーセージ	1g	2014
n574	ベーコン	1g	2014
n575	牛乳	1l	2014
n576	粉ミルク	1g	2014
n577	バター	1g	2014
n578	チーズ	1g	2014
n579	卵	1g	2014
n580	生鮮野菜	1g	2014
n581	葉茎菜	1g	2014
n582	キャベツ	1g	2014
n583	ほうれんそう	1g	2014
n584	はくさい	1g	2014
n585	ねぎ	1g	2014
n586	レタス	1g	2014
n587	ブロッコリー	1g	2014
n588	もやし	1g	2014
n589	他の葉茎菜	1g	2014
n590	根菜	1g	2014
n591	さつまいも	1g	2014
n592	じゃがいも	1g	2014
n593	さといも	1g	2014
n594	だいこん	1g	2014
n595	にんじん	1g	2014
n596	ごぼう	1g	2014
n597	たまねぎ	1g	2014
n598	れんこん	1g	2014
n599	たけのこ	1g	2014
n600	他の根菜	1g	2014
n601	他の野菜	1g	2014
n602	さやまめ	1g	2014
n603	かぼちゃ	1g	2014
n604	きゅうり	1g	2014
n605	なす	1g	2014
n606	トマト	1g	2014
n607	ピーマン	1g	2014
n608	生しいたけ	1g	2014
n609	他のきのこ	1g	2014
n610	他の野菜のその他	1g	2014
n611	干ししいたけ	1g	2014
n612	わかめ	1g	2014
n613	こんぶ	1g	2014
n614	豆腐	1丁	2014
n615	梅干し	1g	2014
n616	だいこん漬	1g	2014
n617	はくさい漬	1g	2014
n618	こんぶつくだ煮	1g	2014
n619	生鮮果物	1g	2014
n620	りんご	1g	2014
n621	みかん	1g	2014
n622	グレープフルーツ	1g	2014
n623	オレンジ	1g	2014
n624	他の柑きつ類	1g	2014
n625	なし	1g	2014
n626	ぶどう	1g	2014
n627	かき（果物）	1g	2014
n628	もも	1g	2014
n629	すいか	1g	2014
n630	メロン	1g	2014
n631	いちご	1g	2014
n632	バナナ	1g	2014
n633	キウイフルーツ	1g	2014
n634	他の果物	1g	2014
n635	油脂	1g	2014
n636	食用油	1g	2014
n637	マーガリン	1g	2014
n638	食塩	1g	2014
n639	しょう油	1ml	2014
n640	みそ	1g	2014
n641	砂糖	1g	2014
n642	酢	1ml	2014
n643	ソース	1ml	2014
n644	ケチャップ	1g	2014
n645	マヨネーズ・マヨネーズ風調味料	1g	2014
n646	ドレッシング	1ml	2014
n647	ジャム	1g	2014
n648	カレールウ	1g	2014
n649	せんべい	1g	2014
n650	ビスケット	1g	2014
n651	調理パン	1g	2014
n652	サラダ	1g	2014
n653	コロッケ	1個	2014
n654	カツレツ	1枚	2014
n655	茶類	1g	2014
n656	緑茶	1g	2014
n657	紅茶	1g	2014
n658	他の茶葉	1g	2014
n659	コーヒー	1g	2014
n660	清酒	1ml	2014
n661	焼ちゅう	1ml	2014
n662	ビール	1l	2014
n663	ウイスキー	1ml	2014
n664	ワイン	1ml	2014
n665	発泡酒・ビール風アルコール飲料	1l	2014
n666	民営家賃	1畳	2014
n667	公営家賃	1畳	2014
n668	給与住宅家賃	1畳	2014
n669	畳替え	1畳	2014
n670	電気代	1kWh	2014
n671	深夜電力電気代	1kWh	2014
n672	他の電気代	1kWh	2014
n673	プロパンガス	1ｍ3	2014
n674	灯油	1l	2014
n675	電子レンジ	1台	2014
n676	炊事用電気器具	1台	2014
n677	電気冷蔵庫	1台	2014
n678	電気掃除機	1台	2014
n679	電気洗濯機	1台	2014
n680	ミシン	1台	2014
n681	エアコンディショナ	1台	2014
n682	ストーブ・温風ヒーター	1台	2014
n683	たんす	1個	2014
n684	食器戸棚	1個	2014
n685	ベッド	1台	2014
n686	布団	1枚	2014
n687	敷布	1枚	2014
n688	茶わん・皿・鉢	1個	2014
n689	なべ・やかん	1個	2014
n690	婦人用着物	1枚	2014
n691	婦人用帯	1本	2014
n692	背広服	1着	2014
n693	男子用上着	1着	2014
n694	男子用ズボン	1本	2014
n695	男子用コート	1着	2014
n696	男子用学校制服	1着	2014
n697	婦人服	1着	2014
n698	婦人用上着	1着	2014
n699	スカート	1枚	2014
n700	婦人用スラックス	1本	2014
n701	婦人用コート	1着	2014
n702	女子用学校制服	1着	2014
n703	子供服	1着	2014
n704	乳児服	1着	2014
n705	ワイシャツ	1枚	2014
n706	他の男子用シャツ	1枚	2014
n707	男子用セーター	1枚	2014
n708	ブラウス	1枚	2014
n709	他の婦人用シャツ	1枚	2014
n710	婦人用セーター	1枚	2014
n711	子供用シャツ	1枚	2014
n712	子供用セーター	1枚	2014
n713	帽子	1個	2014
n714	ネクタイ	1本	2014
n715	手袋	1組	2014
n716	男子用靴下	1足	2014
n717	婦人用ストッキング	1足	2014
n718	婦人用ソックス	1足	2014
n719	子供用靴下	1足	2014
n720	運動靴	1足	2014
n721	サンダル	1足	2014
n722	男子靴	1足	2014
n723	婦人靴	1足	2014
n724	子供靴	1足	2014
n725	自動車購入	1台	2014
n726	ガソリン	1l	2014
n727	他の通信機器	1台	2014
n728	テレビ	1台	2014
n729	携帯型音楽・映像用機器	1台	2014
n730	ビデオデッキ	1台	2014
n731	ビデオカメラ	1台	2014
n732	テレビゲーム機	1台	2014
n733	理髪料	1回	2014
n734	パーマネント代	1回	2014
n735	カット代	1回	2014
n736	傘	1本	2014
n737	ハンドバッグ	1個	2014
n738	通学用かばん	1個	2014
n739	旅行用かばん	1個	2014
n740	米	億円	2014
n741	麦類	億円	2014
n742	雑穀	億円	2014
n743	豆類	億円	2014
n744	いも類	億円	2014
n745	野菜	億円	2014
n746	果実	億円	2014
n747	花き	億円	2014
n748	工芸農作物	億円	2014
n749	その他作物	億円	2014
n750	肉用牛	億円	2014
n751	乳用牛	億円	2014
n752	生乳	億円	2014
n753	豚	億円	2014
n754	鶏	億円	2014
n755	鶏卵	億円	2014
n756	ブロイラー	億円	2014
n757	その他畜産物	億円	2014
n758	加工農産物	億円	2014
n759	生産農業所得	億円	2014
n760	製造業計	出荷額（百万円）	2012
n761	食料品製造業	出荷額（百万円）	2012
n762	飲料・たばこ・飼料製造業	出荷額（百万円）	2012
n763	繊維工業	出荷額（百万円）	2012
n764	木材・木製品製造業（家具を除く）	出荷額（百万円）	2012
n765	家具・装備品製造業	出荷額（百万円）	2012
n766	パルプ・紙・紙加工品製造業	出荷額（百万円）	2012
n767	印刷・同関連業	出荷額（百万円）	2012
n768	化学工業	出荷額（百万円）	2012
n769	石油製品・石炭製品製造業	出荷額（百万円）	2012
n770	プラスチック製品製造業（別掲を除く）	出荷額（百万円）	2012
n771	ゴム製品製造業	出荷額（百万円）	2012
n772	なめし革・同製品・毛皮製造業	出荷額（百万円）	2012
n773	窯業・土石製品製造業	出荷額（百万円）	2012
n774	鉄鋼業	出荷額（百万円）	2012
n775	非鉄金属製造業	出荷額（百万円）	2012
n776	金属製品製造業	出荷額（百万円）	2012
n777	はん用機械器具製造業	出荷額（百万円）	2012
n778	生産用機械器具製造業	出荷額（百万円）	2012
n779	業務用機械器具製造業	出荷額（百万円）	2012
n780	電子部品・デバイス・電子回路製造業	出荷額（百万円）	2012
n781	電気機械器具製造業	出荷額（百万円）	2012
n782	情報通信機械器具製造業	出荷額（百万円）	2012
n783	輸送用機械器具製造業	出荷額（百万円）	2012
n784	その他の製造業	出荷額（百万円）	2012
n785	ワイン販売数量	(KL)	2012
n786	ワイン販売数量前年比	(%)	2012
n787	ワイン販売数量構成比	(%)	2012
n788	ワイン販売数量成人人口	(千人)	2012
n789	ワイン販売数量一人あたり消費数量	(L)	2012
n790	遊戯店舗数	軒	2014
n791	ぱちんこ	台	2014
n792	回胴式遊技機	台	2014
n793	アレンジボール	台	2014
n794	じゃん球	台	2014
n795	スマートボール等	台	2014
n796	遊戯機械合計数	台	2014
n797	男性喫煙率	％	2013
n798	女性喫煙率	％	2013
n799	高額当選者数：ドリーム	当選者数	2013
n800	高額当選者数：サマー	当選者数	2013
n801	高額当選者数：年末	当選者数	2013
n802	高額当選者数：全国(通常)	当選者数	2013
n803	高額当選者数：数選	当選者数	2013
n804	高額当選者数：ブロック	当選者数	2013
n805	高額当選者数：地医等	当選者数	2013
n806	高額当選者数：合計	当選者数	2013
n807	風俗１号営業	許可・届出件数	2013
n808	風俗２号営業	許可・届出件数	2013
n809	風俗３号営業	許可・届出件数	2013
n810	深夜酒類提供 飲食店営業	許可・届出件数	2013
n811	県立図書館数		2013
n812	職員数	人	2013
n813	蔵書冊数（図書）	冊	2013
n814	受入図書計	冊	2013
n815	受入雑誌購入種数	冊	2013
n816	受入新聞購入種数	冊	2013
n817	来館者数	人	2013
n818	図書館への貸出	冊	2013
n819	参考業務受付件数	件	2013
n820	図書館費予算額	千円	2013
n821	資料費予算額	千円	2013
n822	延床面積	㎡	2013
n823	前年度年間開館日数	日	2013
n824	実績総額	円	2014
n825	平成26年度一人当たり平均寄付額	％	2014
n826	2012年離婚率（人口千対）		2012
n827	2013年離婚率（人口千対）		2013
n828	2014年離婚率（人口千対）		2014
